순위,ISBN,상품번호,상품명,판매가,YES포인트,저자,출판사,설명,출고예상일,관리분류
28,9791168416758,123914915,헝거게임,"15,300원",850원,수잔 콜린스 저/이원열 역,북폴리오,"‘헝거 게임’ 시리즈 1

* 뉴욕 타임스 260주 연속 베스트셀러 
* 전 세계 54개 언어로 번역 
* 빌 게이츠가 꼽은 ‘내 인생 최고의 책’ 
* 모든 권이 영화화 
* 전 세계 1억 부 이상 판매된 초특급 베스트셀러 시리즈 

“손에서 놓을 수 없는 강한 중독성! 비범한 소설이다.”
_스티븐 킹

“매력이 넘친다! 식사 중에도 몰래 읽을 정도였다.”
_스테프니 메이어,『트와일라잇』작가 

미래의 독재 국가 판엠에서 벌어지는 죽음과 생존의 ‘헝거 게임’. 스물네 명의 10대 청소년들을 한곳에 몰아넣고 서로 죽고 죽이며 한 사람만 남을 때까지 벌어지는 이 게임은 스포츠 경기를 다루듯 TV로 생중계된다. 그 과정에서 살아남으려고 노력하면서 최소한의 인간성이라도 지키려 하는 주인공들.",1,국내도서-소설/시/희곡
29,9791130655840,130522398,완벽한 행운,"15,300원",850원,주영하 저,다산책방,"누군가에게는 당연하게 주어진 ‘평범한 삶’을 지키기 위해,
그들에게는 ‘완벽한 행운’이 필요했다
ENA 스릴러 드라마 [행복배틀] 작가 신작 소설
카카오페이지 추미스 공모전, 케이스릴러 공모전 수상 작가 최신작

보육원에서 가족같이 자란 30년 지기 세 친구. 그중 잘나가던 증권맨 지훈은 수십억의 빚을 지고 고향으로 돌아온다. 당장 빚을 갚지 않으면 목숨이 위태로운 상황에서 기댈 곳은 고향에 있는 친구들뿐. 지훈의 귀환으로 일 년 만에 모인 세 친구는 우연히 로또 한 장을 얻는데, 며칠 후 그 로또가 당첨된다. 실당첨금만 무려 40억! 지훈은 빚을 갚을 절호의 기회라 생각하지만, 다른 두 친구도 각자의 몫을 주장한다. 로또를 향한 탐욕과 과거의 비극이 뒤엉키는 사이, 세 친구의 마음속에는 서로를 향한 의심과 분노가 싹튼다. 결국 폭우가 쏟아지던 밤, 그들은 예기치 못한 사건의 소용돌이 속으로 휘말리게 되는데…….",1,국내도서-소설/시/희곡
30,9791158792367,144905239,흉가,"16,020원",890원,미쓰다 신조 저/현정수 역,북로드,"★★★★★
일본 호러 미스터리의 거장이자
대체 불가한 유일의 장르 ‘미쓰다 월드’

9년 만에 선보이는 새로운 에디션으로 
‘집’에 얽힌 최강의 공포를 선사하다! 
★★★★★

불길不吉하다: 일이 예사롭지 아니하다 

견딜 수 있겠는가?
가장 편안한 공간이 되어야 할 집이
가장 끔찍한 무대가 되는 현실을…! 

호러와 미스터리, 사실과 허구의 절묘한 융합을 통해 극단의 공포를 표현하는 미쓰다 신조. 그는 일본 미스터리 작가 가운데서도 독보적인 존재감을 보여주며 이른바 ‘미쓰다 월드’를 완성해 호러 미스터리의 대가라 불리는 작가다. 또한 일본 장르문학 마니아가 아니어도 대중들 사이에서 널리 알려진 미야베 미유키, 히가시노 게이고 못지않게 높은 관심과 지지를 얻고 있는 대표 작가이기도 하다.",1,국내도서-소설/시/희곡
31,9791158512590,117480112,양들의 침묵,"16,020원",890원,토머스 해리스 저/공보경 역,나무의철학,"“클라리스, 양들은 울음을 그쳤나?
그 울음은 아마 영원히 멈추지 않을 거야.”

* 전 세계 수천만 독자들의 밤잠을 빼앗은 최고의 스릴러
* 걸작을 넘어 전설이 된 소설 『양들의 침묵』 리커버 에디션
* 20세기 스릴러 문학의 모든 기록을 갈아치운 작가, 토머스 해리스의 귀환!

『양들의 침묵』을 아는가? 아마 전 세계인의 절반은 책으로, 나머지 절반은 영화로 이 제목을 접했을 것이다. 이 책의 주인공 ‘한니발 렉터’는 희대의 식인 살인마 캐릭터로 독자들의 뇌리에 지워지지 않는 강렬한 인상을 남기며 토머스 해리스를 세계 최고 작가 반열에 올려놨다. 소설은 전 세계적으로 폭넓은 애독자층을 확보하며 범죄 스릴러 소설의 고전으로 자리매김했다.

초판 발행 후 30년이 넘는 세월이 흘렀음에도 독자들은 여전히 손에서 이 책을 놓지 못하고 있다.",1,국내도서-소설/시/희곡
32,9791158792183,130535085,세뇌 살인,"16,020원",890원,혼다 데쓰야 저/김윤수 역,북로드,"어떠한 범죄도 그의 펜 끝보다 잔인할 순 없다
혼다 데쓰야의 최고 걸작
일본 범죄사상 최악의 중대 범죄
‘기타큐슈 일가족 감금살인사건’의 재구성

때는 7월 8일 화요일 15시 12분, 마치다 경찰에 걸려온 한 통의 전화. 출동한 경찰이 발견한 것은 때 묻고 해진 옷차림의 마야라는 17세 소녀. 그녀를 살펴본 경찰은 단숨에 폭행상해 범죄의 피해자임을 직감한다. 온몸에 난 멍, 화상 자국, 더욱 끔찍한 것은 그녀의 발에 발톱이 전혀 없었다는 것이다. 가정폭력을 의심하고 있을 때 마야가 지목한 사람은 요시오라는 남자와 아쓰코라는 여자. 마야가 스스로 탈출한 선코트마치다 맨션 403호를 방문한 경찰은 아쓰코라는 여자를 검거하는데, 그녀 역시 몸 곳곳에 폭행의 흔적을 가지고 있다. 

마야가 아버지와 함께 살았던 맨션은 음식물 쓰레기가 썩은 듯 역겨운 냄새가 가득하고 기묘하게도 방마다 자물쇠가 잠겨 있다. 이틀 뒤 마야는 아버지에 대해 입을 연다.",1,국내도서-소설/시/희곡
33,9791136758262,65621,명탐정 코난 2,"5,400원",300원,"아오야마 고쇼 글,그림",서울미디어코믹스(서울문화사),"사람들의 의심을 사지 않기 위해 초등학교 친구들과 탐정단을 결성하여 의외로 즐거운 생활을 보내고 있는 코난의 추리가 시작된다. 여자친구 란의 아버지인 모리 탐정의 사무실에서 살면서 비밀의 조직, 검은 코트 일장의 행방을 쫓는 코난. 사람들의 눈을 속이기 위해 초등학교에 다니면서 명탐정인 모리 아저씨를 돕는 작은 명탐정 코난의 추리가 빛을 발한다.",1,국내도서-만화/라이트노벨
34,9791191193237,104428023,아홉수 가위,"11,700원",650원,범유진 저,안전가옥,"안전가옥 쇼-트 시리즈의 열 번째 책 『아홉수 가위』는 안전가옥 스토리 공모전 3관왕이라는 기록을 보유한 범유진 작가의 단편집이다. 경계에 선 인물의 슬픔과 아름다움을 꾸준히 그려 온 작가와 함께 인생에서 가장 캄캄한 경계를 지나는 10대~20대의 에너지가 폭발하는 이야기를 만들어 보고자 했다. 그들의 세상이 어두운 것은 아직 세상의 부조리에 대항할 힘을 갖추지 못한 탓이다. 오랜 시간 고통받은 끝에 더는 어두워질 수 없게 된 순간, 청년들은 숨겨져 있던 자신의 능력을 깨닫고 빛나기 시작한다.",1,국내도서-소설/시/희곡
35,9788938201010,70266,그리고 아무도 없었다,"10,800원",600원,애거서 크리스티 저/이가형 역,해문출판사,인디언 섬에 초대받은 여덟 명의 손님과 웃음을 잃은 하인 부부. 이들의 호화로운 저녁 식탁 위에 놓여 있는 열 개의 꼬마 인디언 인형. 『열명의 인디언 소년』동요 가사에 맞추어 한 사람씩 죽어가면서 인형이 하나씩 사라진다. 인디언 섬에는 이들 열 명 외엔 아무도 없다. 살인자는 누구인가? 피할 수 없는 죽음의 공포와 함께 잃어버린 과거의 망령이 피를 ...,1,국내도서-소설/시/희곡
36,9791194654933,147048121,퇴마록 세계편 1,"19,800원","1,100원",이우혁 저,반타,"한국에서 가장 많이 팔린 장르소설 ‘퇴마록’ 시리즈
상상을 초월하는 스케일과 재미로 사랑받은
《퇴마록_세계편》 전 3권

누적 판매량 1,000만 부를 돌파, 역대 한국 장르소설 베스트셀러 1위, 온오프라인 서점 스테디셀러 등 누구도 뛰어넘을 수 없는 압도적인 기록을 보유한 한국 오컬트 판타지의 시초 《퇴마록》. 

2025년 4월 《퇴마록 국내편》(전 2권)이 출간된 데 이어 《퇴마록 세계편》(전 3권)도 5월 오팬하우스에서 새롭게 출간된다. 국내에서만 주로 활동하던 퇴마사들이 그 영역을 넓혀 세계로 뻗어나가는 세계편은 여러 국가의 문화, 신화에 관한 묘사가 다채로워지며 국내편보다 볼거리가 풍성해졌다는 점에서 독자들에게 큰 사랑을 받아왔다. 그뿐만 아니라 강력하고 많아진 새 악인들의 등장으로 액션 장면이 더욱 화려해졌으며, 각자의 능력치를 점점 강화하면서 비로소 한 팀처럼 움직이는 퇴마사들의 성장을 지켜볼 수 있다는 것도 오직 세계편에서만 맛볼 수 있는 재미다.",1,국내도서-소설/시/희곡
37,9791136758279,65622,명탐정 코난 3,"5,400원",300원,"아오야마 고쇼 글,그림",서울미디어코믹스(서울문화사),고등학생인데 초등학생으로 줄어들었다? 이런 최악의 상황에서도 명탐정의 피가 용솟음치는 나는야 사건의 해결사! 하지만 나의 정체가 들키면 큰일~! 언제나 조심해야 된다구! 내 이름은 작은 명탐정 코난~!,1,국내도서-만화/라이트노벨
38,9788952736253,76900113,유괴의 날,"15,300원",850원,정해연 저,시공사,"한국 스릴러의 대표 작가로 발돋움하는정해연의 유쾌한 일상 미스터리어느덧 다섯 번째 스릴러 장편소설을 출간하는 정해연 작가는 지금까지 주로 인간 내면의 악의와 소름 끼치는 이중성을 묘사해왔다. 첫 장편 스릴러인 『더블』은 사이코패스의 극단적인 양면성을 섬?하게 다루는 데 성공, 태국과 중국에서 출간되었고, 스타 정치인이 등장하는 『악의』에서는 인간의 저열한 밑바닥을 적나라하게 그렸다. 속도감 넘치는 필체로 사람들의 어두운 그림자를 입체적으로 그리는 데 집중한 그는 ‘한국의 차세대 스릴러 작가’ ‘놀라운 페이지 터너’라는 평을 받으며 인정받기 시작했다. 그러던 2016년 ‘제2회 YES24 e연재 공모전’에서 통통 튀는 매력의 일상 미스터리 『봉명아파트 꽃미남 수사일지』로 대상을 수상하며 완전히 새로운 모습을 보여주었다. 임대아파트를 배경으로 하고, 아파트 관리인이 주인공이라는 지극히 한국적이면서도 기존 스릴러 작품에서는 볼 수 없었던 독특한 설정을 현실적인 사건 속에 흥미롭게 풀어내어, 선이 굵고 잔혹한 스릴러뿐만 아니라 가벼운 일상 미스터리에도 탁월한 필력을 인정받았다. 신작 『유괴의 날』은 작가가 여러 작품에서 증명해온 장기를 발휘한 수작이다. 유괴를 소재로 했지만 처음부터 마지막까지 유쾌함을 잃지 않는다. 서툴고 인간적인 30대 남성 명준과 천재적인 두뇌로 매사 냉철한 판단을 하는 10대 소녀 로희, 둘 사이의 엉뚱한 케미스트리가 웃음을 준다. 그러면서도 스릴러로서 정체성은 잊지 않아 형사 상윤이 수사를 통해 사건의 진상을 차례차례 밝힐 때는 인간의 악의에 대한 오싹한 공포와 예상치 못한 반전의 쾌감을 느끼게 한다. 숨겨져 있던 진상이 모두 드러나면, 남들보다 우월하고자 하는 인간의 이기적인 욕망이 얼마나 끔찍한 방향으로 나아갈 수 있는지 독자는 알게 될 것이다.",1,국내도서-소설/시/희곡
39,9788993094558,5996323,페러그린과 이상한 아이들의 집,"15,300원",850원,랜섬 릭스 저/이진 역,폴라북스,"환상적인 모험담을 그보다 더 환상적인 사진으로 엮어낸 새로운 형식의 소설이다. 마치 실재했던 것 같은 기억을 환기시키는 장치로써 옛날 앨범을 연상시키는 독특한 외관과 기괴한 사진으로 첫눈에 시선을 사로잡고, 책을 펼치면 주인공이 보는 사진을 그대로 독자가 볼 수 있게 한 신개념 편집 디자인으로 흥미를 증폭시킨다.",1,국내도서-소설/시/희곡
40,9791194654926,147048126,퇴마록 세계편 2,"19,800원","1,100원",이우혁 저,반타,"한국에서 가장 많이 팔린 장르소설 ‘퇴마록’ 시리즈
상상을 초월하는 스케일과 재미로 사랑받은
《퇴마록_세계편》 전 3권

누적 판매량 1,000만 부를 돌파, 역대 한국 장르소설 베스트셀러 1위, 온오프라인 서점 스테디셀러 등 누구도 뛰어넘을 수 없는 압도적인 기록을 보유한 한국 오컬트 판타지의 시초 《퇴마록》. 

2025년 4월 《퇴마록 국내편》(전 2권)이 출간된 데 이어 《퇴마록 세계편》(전 3권)도 5월 오팬하우스에서 새롭게 출간된다. 국내에서만 주로 활동하던 퇴마사들이 그 영역을 넓혀 세계로 뻗어나가는 세계편은 여러 국가의 문화, 신화에 관한 묘사가 다채로워지며 국내편보다 볼거리가 풍성해졌다는 점에서 독자들에게 큰 사랑을 받아왔다. 그뿐만 아니라 강력하고 많아진 새 악인들의 등장으로 액션 장면이 더욱 화려해졌으며, 각자의 능력치를 점점 강화하면서 비로소 한 팀처럼 움직이는 퇴마사들의 성장을 지켜볼 수 있다는 것도 오직 세계편에서만 맛볼 수 있는 재미다.",1,국내도서-소설/시/희곡
41,9791156756552,29190285,죽여 마땅한 사람들,"15,750원",870원,피터 스완슨 저/노진선 역,푸른숲,"“썩은 사과 몇 개를 신의 의도보다

조금 일찍 추려낸다고 해서 달라질 게 뭔가요?

당신은 세상을 위해 좋은 일을 하는 거예요.”



미국에서 가장 까다로운 서평그룹 굿리즈 평점 4.01!

출간 전 서평단 300명이 극찬한 스릴러!





소설을 선택할 때 얼마나 흡인력 있는지를 중요하게 여긴다면 이 책을 놓쳐서는 안 된다. “메스처럼 예리한 문체로 냉정한 악의 본질을 탐구하는 작가 [퍼블리셔스 위클리]”라는 극찬과 함께 단숨에 길리언 플린 같은 스릴러 소설의 거장과 대등한 반열에 올라선 피터 스완슨의 『죽여 마땅한 사람들』이 푸른숲에서 출간되었다. 『죽여 마땅한 사람들』은 낯선 공간에서 우연히 만난 두 남녀가 서로 내밀한 사생활을 털어놓으며 이야기가 시작된다.",1,국내도서-소설/시/희곡
42,9788937832208,3020469,트와일라잇,"11,700원",650원,스테프니 메이어 저/변용란 역,북폴리오,"전 세계 33개국에 번역 출간
뉴욕타임즈 베스트셀러 리스트에 130주간 오른 아마존, 뉴욕타임즈 No. 1 베스트셀러 『트와일라잇』!

뉴욕타임즈 베스트셀러 리스트에 130주간이나 올라 있었던 베스트셀러 『트와일라잇』. 뱀파이와의 금지된 사랑을 그린 이 소설은 나의 뱀파이어 연인 〈트와일라잇〉 시리즈의 첫 번째 책으로, 전 세계 33개국에 번역 출간되었다.",1,국내도서-소설/시/희곡
43,9788983924469,7221040,메이즈 러너,"13,320원",740원,제임스 대시너 저/공보경 역,문학수첩,"과거의 기억을 삭제당한 채 거대한 미로 속에 감금된 소년들의 생존과 탈출을 그린 소설. 『메이즈 러너』는 정체를 알 수 없는 존재에 의해 거대한 벽에 둘러싸인 미로에 갇혀버린 소년들의 의문과 갈등, 그리고 살아남기 위한 분투를 폭발적인 액션과 서스펜스가 가미된 방대한 스케일로 풀어낸 소설이다. 이유도 모르는 채 자유를 잃어버린 10대 청소년들의 불안한 심리를 세밀하게 포착하여 페이지를 넘길수록 더욱 흥미를 더해가는 강력한 흡입력을 보여주고 있다. 도대체 그들은 왜 미로 속에 갇힌 것인지, 과연 미로 밖으로 탈출할 수 있을지, 그 해답을 찾는 과정 속에 흐르는 팽팽한 긴장감과 황량한 절망감, 지치지 않고 등장하는 반전과 재미 덕분에 독자는 앞으로 벌어지게 될 사건에서 눈을 뗄 수 없을 것이다.",1,국내도서-소설/시/희곡
44,9788983925008,11742596,다빈치 코드 1,"10,800원",600원,댄 브라운 저/안종설 역,문학수첩,"더 이상 설명이 필요없는 베스트셀러, 『다빈치 코드』!
최신 완역판으로 새롭게 태어나다!

레오나르도 다빈치의 작품 속에 교묘하게 숨겨진 암호들. 유럽의 성당과 성채를 넘나드는 숨 막히는 추격전. 수백 년 동안 숨겨온 놀라운 진실이 드디어 베일을 벗는다. 암호해독관인 소피는 한눈에 할아버지가 자신만 알 수 있는 암호를 남겼다는 걸 깨닫는다.",1,국내도서-소설/시/희곡
45,9791136758286,65624,명탐정 코난 4,"5,400원",300원,"아오야마 고쇼 글,그림",서울미디어코믹스(서울문화사),명탐정 코난. 그의 진짜 정체는 고등학생 명탐정 신이치였다. 수수께끼의 조직이 먹인 독약 때문에 몸이 작아져버린 것이다. 그래서 코난은 정체를 숨기고 무술이 뛰어난 여자친구 란의 집인 모리 탐정 사무실에 살게 된다. 사람들의 의심을 사지 않기 위해 초등학교 친구들과 탐정단을 결성하여 의외로 즐거운 생활을 보내고 있는 코난의 추리가 시작된다. 몸은 작지만 두뇌는 파워풀. 연이어 터지는 수수께끼의 사건을 명추리로 해결하는 신이치. 한시라도 빨리 원래 모습으로 되돌아가고 싶어 하는데…….,1,국내도서-만화/라이트노벨
46,9791168416765,123914929,캣칭 파이어,"15,300원",850원,수잔 콜린스 저/이원열 역,북폴리오,"‘헝거 게임’ 시리즈 2

* 3년 연속 뉴욕 타임스 베스트셀러
* 전 세계 44개 언어로 번역
* 빌 게이츠가 꼽은 ‘내 인생 최고의 책’
* 모든 권이 영화화
* 전 세계 1억 부 이상 판매된 초특급 베스트셀러 시리즈

“손에서 놓을 수 없는 강한 중독성! 비범한 소설이다.”
_스티븐 킹

“매력이 넘친다! 식사 중에도 몰래 읽을 정도였다.”
_스테프니 메이어,『트와일라잇』작가 

미래의 독재 국가 판엠에서 벌어지는 죽음과 생존의 ‘헝거 게임’. 스물네 명의 10대 청소년들을 한곳에 몰아넣고 서로 죽고 죽이며 한 사람만 남을 때까지 벌어지는 이 게임은 스포츠 경기를 다루듯 TV로 생중계된다. 그 과정에서 살아남으려고 노력하면서 최소한의 인간성이라도 지키려 하는 주인공들.",1,국내도서-소설/시/희곡
47,9791194654919,147048255,퇴마록 세계편 3,"19,800원","1,100원",이우혁 저,반타,"한국에서 가장 많이 팔린 장르소설 ‘퇴마록’ 시리즈
상상을 초월하는 스케일과 재미로 사랑받은
《퇴마록_세계편》 전 3권

누적 판매량 1,000만 부를 돌파, 역대 한국 장르소설 베스트셀러 1위, 온오프라인 서점 스테디셀러 등 누구도 뛰어넘을 수 없는 압도적인 기록을 보유한 한국 오컬트 판타지의 시초 《퇴마록》. 

2025년 4월 《퇴마록 국내편》(전 2권)이 출간된 데 이어 《퇴마록 세계편》(전 3권)도 5월 오팬하우스에서 새롭게 출간된다. 국내에서만 주로 활동하던 퇴마사들이 그 영역을 넓혀 세계로 뻗어나가는 세계편은 여러 국가의 문화, 신화에 관한 묘사가 다채로워지며 국내편보다 볼거리가 풍성해졌다는 점에서 독자들에게 큰 사랑을 받아왔다. 그뿐만 아니라 강력하고 많아진 새 악인들의 등장으로 액션 장면이 더욱 화려해졌으며, 각자의 능력치를 점점 강화하면서 비로소 한 팀처럼 움직이는 퇴마사들의 성장을 지켜볼 수 있다는 것도 오직 세계편에서만 맛볼 수 있는 재미다.",1,국내도서-소설/시/희곡
48,9791192313559,127160938,활자잔혹극,"15,120원",840원,루스 렌들 저/이동윤 역,북스피어,"우리는 왜 타인을 혐오하는지 고찰함으로써 고전의 반열에 오른 추리소설!

『활자잔혹극』은 추리소설 역사상 가장 도발적인 첫 문장으로 시작한다. ‘누가 죽였는지’, ‘왜 죽였는지’를 작가가 처음부터 밝혀버린 것이다. 범죄의 동기는 황당하다. 범인은 글을 읽고 쓸 줄 몰랐기 때문에, 즉 자신이 문맹임을 감추기 위해 한 가족을 무참히 살해했다. 문맹이란 그토록 부끄러운 일인가? 사람을 죽일 만큼?

영국 범죄소설 작가협회가 최고의 범죄소설에 수여하는 골드 대거 상과 미국 추리소설 작가협회가 수여하는 그랜드 마스터 상을 수상하며 거장의 반열에 오른 작가 루스 렌들은, 책을 읽고 글을 쓴다는 행위를 고찰함으로써 문맹이 인격 형성에 미치는 피해를 보여준다. 아울러 활자에 대한 턱없는 신뢰와 교만을 피할 수 있도록 책에 코를 박은 채 타자나 현실과의 소통을 거부하는 탐서가의 병폐도 함께 질책하고 있다.",1,국내도서-소설/시/희곡
49,9788971848722,8586252,나를 찾아줘,"17,100원",950원,길리언 플린 저/강선재 역,푸른숲,"결혼 5주년이 되던 날, 사랑스러운 에이미가 사라졌다!



아마존, 뉴욕타임스 베스트셀러 1위!
「오프라 매거진」 선정 최고의 소설!


데이비드 핀처 연출 「나를 찾아줘」 원작! 



‘2012년 미국에서 가장 주목받은 소설’, ‘놀랄 만큼 치밀한, 도저히 거부할 수 없는 소설’, ‘마지막 페이지까지 독자의 신경을 곤두서게 하는 작품’이라 극찬한 책, 출간 직후 30주 연속 베스트셀러에 오른 책, 리즈 위더스푼과 데이비드 핀처가 주목하며 영화화가 예정된 글로벌 화제작 『나를 찾아줘(Gone Girl)』가 드디어 한국 독자들을 찾아왔다. 스티븐 킹은 이 책을 쓴 길리언 플린에 대해 “‘진짜 물건’이 나타났다”며 “예리하고 날카롭고 강렬한, 그야말로 천재적인 작가”라고 찬사를 보낸 바 있다. 



빼어난 미모, 명석한 두뇌, 엄청난 재산까지 가진 에이미는 만인의 알파걸. 어린 시절에는 그녀를 주인공으로 한 동화책 시리즈가 출간됐을 정도다.",1,국내도서-소설/시/희곡
50,9791168416772,123914939,모킹제이,"15,300원",850원,수잔 콜린스 저/이원열 역,북폴리오,"‘헝거 게임’ 시리즈 3

* 3년 연속 뉴욕 타임스 베스트셀러
* 전 세계 44개 언어로 번역
* 빌 게이츠가 꼽은 ‘내 인생 최고의 책’
* 모든 권이 영화화 
* 전 세계 1억 부 이상 판매된 초특급 베스트셀러 시리즈

“손에서 놓을 수 없는 강한 중독성! 비범한 소설이다.”
_스티븐 킹

“매력이 넘친다! 식사 중에도 몰래 읽을 정도였다.”
_스테프니 메이어,『트와일라잇』작가 

미래의 독재 국가 판엠에서 벌어지는 죽음과 생존의 ‘헝거 게임’. 스물네 명의 10대 청소년들을 한곳에 몰아넣고 서로 죽고 죽이며 한 사람만 남을 때까지 벌어지는 이 게임은 스포츠 경기를 다루듯 TV로 생중계된다. 그 과정에서 살아남으려고 노력하면서 최소한의 인간성이라도 지키려 하는 주인공들.",1,국내도서-소설/시/희곡
51,9791193190364,147069442,"당신의 잘린, 손","12,600원",700원,"배예람,클레이븐 저",텍스티(TXTY),"같은 한 줄, 다른 두 편의 이야기. 매드앤미러 프로젝트. 

매드앤미러는 ‘매력적인 한 문장이 각기 다른 작가를 만날 때 어떻게 달라질까?’라는 재미있는 상상에서 시작한 텍스티(TXTY)의 프로젝트다. 그 상상을 현실로 만들기 위해 호러 전문 창작 집단 ‘매드클럽’과 환상문학 웹진 ‘거울’을 모았다. 같은 한 줄에서 출발했으나, 전혀 다른 이야기가 펼쳐지는 다채로운 매드앤미러의 이야기 세계로 독자들을 초대한다.

공통 한 줄:
바다에서 거대한 손이 올라왔다.",1,국내도서-소설/시/희곡
52,9791193024782,129374575,"칵테일, 러브, 좀비 (10만 부 기념 특별판)","15,120원",840원,조예은 저,안전가옥,"안전가옥 쇼-트 시리즈의 두 번째 책이자, 조예은 작가의 단편집인 《칵테일, 러브, 좀비》가 20대 여성 독자층에게 꾸준한 사랑을 받아, 『칵테일, 러브, 좀비 10만 부 기념 특별판』으로 새롭게 선보인다. 

미묘하지만 분명한 폭력을 감내해 왔던 여성 빌런의 탄생을 그린 『초대』, 물귀신과 숲귀신 사이의 사랑스러운 이끌림을 담은 『습지의 사랑』, 블랙 유머를 통해 가부장제의 이면을 들여다보는 오컬트 좀비물 『칵테일, 러브, 좀비』, 제2회 황금가지 타임리프 공모전에서 우수상을 차지한 『오버랩 나이프, 나이프』 등 네 작품과 새로운 작가의 말이 수록되었다.
",1,국내도서-소설/시/희곡
53,9791160807868,106565747,프랑켄슈타인,"12,600원",700원,메리 셸리 저/박아람 역,휴머니스트,"괴물의 얼굴 뒤에 숨은, 괴물보다 더 흉측한
인간의 욕망을 파헤친 불멸의 고전

여성에 대한 낡은 클리셰 대신 갖은 증오로 중무장한 섬뜩한 괴물을 탄생시키면서 세상을 놀라게 한 메리 셸리의 대표작이자 가장 독창적이고 완전한 공포소설. 생명의 원천과 인체의 구조에 천착했던 과학자 ‘프랑켄슈타인’은 시체에 생명을 불어넣는 방법을 알아내면서 거대하고 흉측한 괴물을 창조해낸다. 스스로도 통제할 수 없는 능력을 지니게 된 괴물은 자신을 책임지지 않고 냉소하는 창조자에 대한 증오에 휩싸여 끔찍한 복수를 감행한다. 

『프랑켄슈타인』은 무분별한 과학의 발전에 경종을 울린 최초의 과학소설이자 연민할 수밖에 없는 괴물과 부정할 수밖에 없는 인간존재의 대치라는 벗어나기 어려운 딜레마 속으로 독자를 끌어들이는 강렬한 작품이다. 아울러 출간 후 200여 년이 지난 지금까지도 수많은 장르에서 끊임없이 재생산되고 재탄생되며 그 위대함을 스스로 증명해내고 있는 불멸의 고전으로 손꼽힌다.",1,국내도서-소설/시/희곡
54,9791136758354,66941,명탐정 코난 11,"5,400원",300원,"아오야마 고쇼 글,그림",서울미디어코믹스(서울문화사),명탐정 코난. 그의 진짜 정체는 고등학생 명탐정 신이치였다. 수수께끼의 조직이 먹인 독약 때문에 몸이 작아져버린 것이다. 그래서 코난은 정체를 숨기고 무술이 뛰어난 여자친구 란의 집인 모리 탐정 사무실에 살게 된다. 사람들의 의심을 사지 않기 위해 초등학교 친구들과 탐정단을 결성하여 의외로 즐거운 생활을 보내고 있는 코난의 추리가 시작된다.,1,국내도서-만화/라이트노벨
55,9791142303821,140238752,비정근,"14,400원",800원,히가시노 게이고 저/민경욱 역,하빌리스,"“그래서 요즘 세상이 미쳤다는 거야!”

비정규직 교사로 부임한 학교에서 벌어진 살인 사건, 
사소한 오해가 불러온 커다란 비극…
비정한 현실을 비판한 히가시노 게이고의 초기 문제작! 

주인공은 직전 골든위크 때 의문의 사고로 목숨을 잃은 전임교사 모리모토를 대신해 미쓰바 초등학교 5학년 3반에 부임한 비상근 담임 교사다. 모리모토는 자신이 맡은 학급 창문에서 떨어졌기 때문에 자살로 추정되지만, 경찰은 이번 사건에 의문스러운 부분이 있다며 주인공에게 수사 협조를 구하는데, 죽기 전날 모리모토가 쇼핑을 했던 이력이나 칠판에 적혀 있던 ‘5X10+5+1’이라는 수식, 반 아이들의 석연찮은 행동…수사 과정에서 주인공은 충격적인 사건의 진실에 다가가게 되는데. 

히가시노 게이고 식의 치밀한 트릭과 감동적인 반전까지 더했다고 평가되는 『비정근』은 국내에 소개된, 몇 되지 않는 히가시노 게이고의 대표적인 초기작 중 하나다.",1,국내도서-소설/시/희곡
56,9788983925015,11742599,다빈치 코드 2,"10,800원",600원,댄 브라운 저/안종설 역,문학수첩,"더 이상 설명이 필요없는 베스트셀러, 『다빈치 코드』!
최신 완역판으로 새롭게 태어나다!

레오나르도 다빈치의 작품 속에 교묘하게 숨겨진 암호들. 유럽의 성당과 성채를 넘나드는 숨 막히는 추격전. 수백 년 동안 숨겨온 놀라운 진실이 드디어 베일을 벗는다. 암호해독관인 소피는 한눈에 할아버지가 자신만 알 수 있는 암호를 남겼다는 걸 깨닫는다. 랭던과 함께 두 사람이 다빈치가 그림에 숨겨놓은 암호를 풀어나가는 사이 기독교의 어둠에 묻힌 역사가 드러나기 시작하는데……

이 책으로 인해 2005년에 『타임』지?..",1,국내도서-소설/시/희곡
57,9791136758323,65630,명탐정 코난 8,"5,400원",300원,"아오야마 고쇼 글,그림",서울미디어코믹스(서울문화사),란에게 정체를 들킬 뻔한 코난! 순간의 지혜로 겨우겨우 잘 넘겼지만 쓸쓸한 란의 마음만은 달래주고 싶어! 빨리 원래의 모습으로 돌아가고 싶지만 계속해서 일어나는 사건 때문에 그럴 여유가 없지 뭐야.,1,국내도서-만화/라이트노벨
58,9791136758392,65645,명탐정 코난 15,"5,400원",300원,"아오야마 고쇼 글,그림",서울미디어코믹스(서울문화사),사람들의 의심을 사지 않기 위해 초등학교 친구들과 탐정단을 결성하여 의외로 즐거운 생활을 보내고 있는 코난의 추리가 시작된다. 콘서트장에서 놀다가 인기가수 TWO-MIX의 일원인 미나미와 우연히 마주친 코난과 친구들. 하지만 코난의 눈앞에서 미나미가 납치되고. 또다시 소년 탐정단의 실력을 발휘할 기회가 왔다. 그런데 그녀의 목소리가 누군가와 닮았다는데 과연…….,1,국내도서-만화/라이트노벨
